     4.9200039    -0.3436533
     4.9350038    -0.3454574
     4.9500036    -0.3469656
     4.9650035    -0.3481806
     4.9800034    -0.3491039
     4.9950032    -0.3497378
     5.0100031    -0.3500866
     5.0250030    -0.3501546
     5.0400028    -0.3499462
     5.0550027    -0.3494661
     5.0700026    -0.3487214
     5.0850024    -0.3477212
     5.1000023    -0.3464750
     5.1150022    -0.3449912
     5.1300020    -0.3432782
     5.1450019    -0.3413450
     5.1600018    -0.3392003
     5.1750016    -0.3368503
     5.1900015    -0.3342960
     5.2050014    -0.3315323
     5.2200012    -0.3285490
     5.2350011    -0.3253356
     5.2500010    -0.3218879
     5.2650008    -0.3182111
     5.2800007    -0.3143184
     5.2950006    -0.3102267
     5.3100004    -0.3059519
     5.3250003    -0.3015053
     5.3400002    -0.2968919
     5.3550000    -0.2921102
     5.3699999    -0.2871540
     5.3849998    -0.2820172
     5.3999996    -0.2766973
     5.4149995    -0.2711948
     5.4299994    -0.2655102
     5.4449992    -0.2596421
     5.4599991    -0.2535896
     5.4749990    -0.2473569
     5.4899988    -0.2409566
     5.5049987    -0.2344078
     5.5199986    -0.2277317
     5.5349984    -0.2209472
     5.5499983    -0.2140687
     5.5649981    -0.2071061
     5.5799980    -0.2000678
     5.5949979    -0.1929633
     5.6099977    -0.1858039
     5.6249976    -0.1786002
     5.6399975    -0.1713585
     5.6549973    -0.1640772
     5.6699972    -0.1567475
     5.6849971    -0.1493562
     5.6999969    -0.1418905
     5.7149968    -0.1343418
     5.7299967    -0.1267072
     5.7449965    -0.1189902
     5.7599964    -0.1111991
     5.7749963    -0.1033435
     5.7899961    -0.0954325
     5.8049960    -0.0874750
     5.8199959    -0.0794812
     5.8349957    -0.0714610
     5.8499956    -0.0634220
     5.8649955    -0.0553693
     5.8799953    -0.0473087
     5.8949952    -0.0392501
     5.9099951    -0.0312081
     5.9249949    -0.0232003
     5.9399948    -0.0152453
     5.9549947    -0.0073625
     5.9699945     0.0004305
     5.9849944     0.0081197
     5.9999943     0.0156964
     6.0149941     0.0231552
     6.0299940     0.0304915
     6.0449939     0.0377005
     6.0599937     0.0447782
     6.0749936     0.0517227
     6.0899935     0.0585355
     6.1049933     0.0652232
     6.1199932     0.0717972
     6.1349931     0.0782703
     6.1499929     0.0846517
     6.1649928     0.0909449
     6.1799927     0.0971490
     6.1949925     0.1032609
     6.2099924     0.1092756
     6.2249923     0.1151850
     6.2399921     0.1209804
     6.2549920     0.1266568
     6.2699919     0.1322170
     6.2849917     0.1376705
     6.2999916     0.1430283
     6.3149915     0.1482991
     6.3299913     0.1534897
     6.3449912     0.1586073
     6.3599911     0.1636602
     6.3749909     0.1686550
     6.3899908     0.1735922
     6.4049907     0.1784643
     6.4199905     0.1832570
     6.4349904     0.1879515
     6.4499903     0.1925279
     6.4649901     0.1969673
     6.4799900     0.2012529
     6.4949899     0.2053688
     6.5099897     0.2092994
     6.5249896     0.2130284
     6.5399895     0.2165404
     6.5549893     0.2198232
     6.5699892     0.2228705
     6.5849891     0.2256830
     6.5999889     0.2282659
     6.6149888     0.2306270
     6.6299887     0.2327747
     6.6449885     0.2347187
     6.6599884     0.2364691
     6.6749883     0.2380362
     6.6899881     0.2394289
     6.7049880     0.2406550
     6.7199879     0.2417214
     6.7349877     0.2426332
     6.7499876     0.2433933
     6.7649875     0.2440007
     6.7799873     0.2444507
     6.7949872     0.2447368
     6.8099871     0.2448524
     6.8249869     0.2447930
     6.8399868     0.2445576
     6.8549867     0.2441485
     6.8699865     0.2435711
     6.8849864     0.2428327
     6.8999863     0.2419400
     6.9149861     0.2408957
     6.9299860     0.2396976
     6.9449859     0.2383396
     6.9599857     0.2368136
     6.9749856     0.2351114
     6.9899855     0.2332260
     7.0049853     0.2311541
     7.0199852     0.2288974
     7.0349851     0.2264632
     7.0499849     0.2238612
     7.0649848     0.2211007
     7.0799847     0.2181877
     7.0949845     0.2151242
     7.1099844     0.2119083
     7.1249843     0.2085371
     7.1399841     0.2050089
     7.1549840     0.2013245
     7.1699839     0.1974860
     7.1849837     0.1934956
     7.1999836     0.1893566
     7.2149835     0.1850754
     7.2299833     0.1806613
     7.2449832     0.1761250
     7.2599831     0.1714761
     7.2749829     0.1667224
     7.2899828     0.1618715
     7.3049827     0.1569330
     7.3199825     0.1519206
     7.3349824     0.1468515
     7.3499823     0.1417443
     7.3649821     0.1366160
     7.3799820     0.1314785
     7.3949819     0.1263361
     7.4099817     0.1211857
     7.4249816     0.1160184
     7.4399815     0.1108223
     7.4549813     0.1055853
     7.4699812     0.1002974
     7.4849811     0.0949524
     7.4999809     0.0895492
     7.5149808     0.0840912
     7.5299807     0.0785857
     7.5449805     0.0730413
     7.5599804     0.0674639
     7.5749803     0.0618534
     7.5899801     0.0562048
     7.6049800     0.0505140
     7.6199799     0.0447850
     7.6349797     0.0390315
     7.6499796     0.0332744
     7.6649795     0.0275347
     7.6799793     0.0218280
     7.6949792     0.0161637
     7.7099791     0.0105480
     7.7249789     0.0049865
     7.7399788    -0.0005143
     7.7549787    -0.0059486
     7.7699785    -0.0113116
     7.7849784    -0.0165996
     7.7999783    -0.0218095
     7.8149781    -0.0269398
     7.8299780    -0.0319911
     7.8449779    -0.0369668
     7.8599777    -0.0418742
     7.8749776    -0.0467237
     7.8899775    -0.0515267
     7.9049773    -0.0562932
     7.9199772    -0.0610319
     7.9349771    -0.0657502
     7.9499769    -0.0704541
     7.9649768    -0.0751457
     7.9799767    -0.0798211
     7.9949765    -0.0844714
     8.0099764    -0.0890855
     8.0249767    -0.0936538
     8.0399771    -0.0981674
     8.0549774    -0.1026171
     8.0699778    -0.1069918
     8.0849781    -0.1112784
     8.0999784    -0.1154650
     8.1149788    -0.1195427
     8.1299791    -0.1235062
     8.1449795    -0.1273535
     8.1599798    -0.1310849
     8.1749802    -0.1347009
     8.1899805    -0.1382012
     8.2049809    -0.1415822
     8.2199812    -0.1448358
     8.2349815    -0.1479501
     8.2499819    -0.1509115
     8.2649822    -0.1537099
     8.2799826    -0.1563426
     8.2949829    -0.1588146
     8.3099833    -0.1611337
     8.3249836    -0.1633050
     8.3399839    -0.1653274
     8.3549843    -0.1671953
     8.3699846    -0.1689005
     8.3849850    -0.1704354
     8.3999853    -0.1717942
     8.4149857    -0.1729731
     8.4299860    -0.1739719
     8.4449863    -0.1747945
     8.4599867    -0.1754494
     8.4749870    -0.1759464
     8.4899874    -0.1762931
     8.5049877    -0.1764933
     8.5199881    -0.1765484
     8.5349884    -0.1764592
     8.5499887    -0.1762276
     8.5649891    -0.1758566
     8.5799894    -0.1753487
     8.5949898    -0.1747050
     8.6099901    -0.1739257
     8.6249905    -0.1730132
     8.6399908    -0.1719737
     8.6549911    -0.1708163
     8.6699915    -0.1695491
     8.6849918    -0.1681768
     8.6999922    -0.1667012
     8.7149925    -0.1651220
     8.7299929    -0.1634397
     8.7449932    -0.1616563
     8.7599936    -0.1597765
     8.7749939    -0.1578061
     8.7899942    -0.1557504
     8.8049946    -0.1536126
     8.8199949    -0.1513941
     8.8349953    -0.1490953
     8.8499956    -0.1467163
     8.8649960    -0.1442559
     8.8799963    -0.1417102
     8.8949966    -0.1390722
     8.9099970    -0.1363349
     8.9249973    -0.1334951
     8.9399977    -0.1305554
     8.9549980    -0.1275237
     8.9699984    -0.1244100
     8.9849987    -0.1212223
     8.9999990    -0.1179645
     9.0149994    -0.1146358
     9.0299997    -0.1112324
     9.0450001    -0.1077493
     9.0600004    -0.1041806
     9.0750008    -0.1005211
     9.0900011    -0.0967690
     9.1050014    -0.0929288
     9.1200018    -0.0890096
     9.1350021    -0.0850224
     9.1500025    -0.0809767
     9.1650028    -0.0768784
     9.1800032    -0.0727314
     9.1950035    -0.0685381
     9.2100039    -0.0643022
     9.2250042    -0.0600304
     9.2400045    -0.0557332
     9.2550049    -0.0514248
     9.2700052    -0.0471211
     9.2850056    -0.0428382
     9.3000059    -0.0385891
     9.3150063    -0.0343806
     9.3300066    -0.0302142
     9.3450069    -0.0260893
     9.3600073    -0.0220062
     9.3750076    -0.0179671
     9.3900080    -0.0139728
     9.4050083    -0.0100213
     9.4200087    -0.0061071
     9.4350090    -0.0022241
     9.4500093     0.0016316
     9.4650097     0.0054606
     9.4800100     0.0092608
     9.4950104     0.0130275
     9.5100107     0.0167521
     9.5250111     0.0204239
     9.5400114     0.0240353
     9.5550117     0.0275865
     9.5700121     0.0310863
     9.5850124     0.0345473
     9.6000128     0.0379795
     9.6150131     0.0413863
     9.6300135     0.0447635
     9.6450138     0.0480990
     9.6600142     0.0513753
     9.6750145     0.0545718
     9.6900148     0.0576686
     9.7050152     0.0606502
     9.7200155     0.0635080
     9.7350159     0.0662416
     9.7500162     0.0688551
     9.7650166     0.0713540
     9.7800169     0.0737414
     9.7950172     0.0760189
     9.8100176     0.0781893
     9.8250179     0.0802577
     9.8400183     0.0822289
     9.8550186     0.0841037
     9.8700190     0.0858760
     9.8850193     0.0875353
     9.9000196     0.0890719
     9.9150200     0.0904811
     9.9300203     0.0917651
     9.9450207     0.0929313
     9.9600210     0.0939897
     9.9750214     0.0949493
     9.9900217     0.0958156
    10.0050220     0.0965889
    10.0200224     0.0972647
    10.0350227     0.0978368
    10.0500231     0.0983003
    10.0650234     0.0986534
    10.0800238     0.0988977
    10.0950241     0.0990367
    10.1100245     0.0990743
    10.1250248     0.0990147
    10.1400251     0.0988630
    10.1550255     0.0986274
    10.1700258     0.0983185
    10.1850262     0.0979465
    10.2000265     0.0975175
    10.2150269     0.0970313
    10.2300272     0.0964841
    10.2450275     0.0958728
    10.2600279     0.0951979
    10.2750282     0.0944633
    10.2900286     0.0936733
    10.3050289     0.0928290
    10.3200293     0.0919275
    10.3350296     0.0909634
    10.3500299     0.0899307
    10.3650303     0.0888254
    10.3800306     0.0876465
    10.3950310     0.0863954
    10.4100313     0.0850730
    10.4250317     0.0836778
    10.4400320     0.0822082
    10.4550323     0.0806657
    10.4700327     0.0790586
    10.4850330     0.0774012
    10.5000334     0.0757102
    10.5150337     0.0739998
    10.5300341     0.0722780
    10.5450344     0.0705469
    10.5600348     0.0688045
    10.5750351     0.0670463
    10.5900354     0.0652661
    10.6050358     0.0634570
    10.6200361     0.0616147
    10.6350365     0.0597407
    10.6500368     0.0578420
    10.6650372     0.0559285
    10.6800375     0.0540099
    10.6950378     0.0520945
    10.7100382     0.0501895
    10.7250385     0.0482988
    10.7400389     0.0464211
    10.7550392     0.0445510
    10.7700396     0.0426822
    10.7850399     0.0408115
    10.8000402     0.0389397
    10.8150406     0.0370705
    10.8300409     0.0352080
    10.8450413     0.0333547
    10.8600416     0.0315102
    10.8750420     0.0296733
    10.8900423     0.0278423
    10.9050426     0.0260161
    10.9200430     0.0241941
    10.9350433     0.0223776
    10.9500437     0.0205681
    10.9650440     0.0187657
    10.9800444     0.0169658
    10.9950447     0.0151596
    11.0100451     0.0133368
    11.0250454     0.0114896
    11.0400457     0.0096165
    11.0550461     0.0077214
    11.0700464     0.0058104
    11.0850468     0.0038881
    11.1000471     0.0019547
    11.1150475     0.0000054
    11.1300478    -0.0019674
    11.1450481    -0.0039693
    11.1600485    -0.0060005
    11.1750488    -0.0080543
    11.1900492    -0.0101185
    11.2050495    -0.0121789
    11.2200499    -0.0142216
    11.2350502    -0.0162345
    11.2500505    -0.0182082
    11.2650509    -0.0201363
    11.2800512    -0.0220162
    11.2950516    -0.0238488
    11.3100519    -0.0256381
    11.3250523    -0.0273906
    11.3400526    -0.0291152
    11.3550529    -0.0308211
    11.3700533    -0.0325141
    11.3850536    -0.0341954
    11.4000540    -0.0358622
    11.4150543    -0.0375098
    11.4300547    -0.0391325
    11.4450550    -0.0407236
    11.4600554    -0.0422760
    11.4750557    -0.0437835
    11.4900560    -0.0452413
    11.5050564    -0.0466467
    11.5200567    -0.0479981
    11.5350571    -0.0492950
    11.5500574    -0.0505379
    11.5650578    -0.0517276
    11.5800581    -0.0528639
    11.5950584    -0.0539455
    11.6100588    -0.0549697
    11.6250591    -0.0559336
    11.6400595    -0.0568332
    11.6550598    -0.0576631
    11.6700602    -0.0584180
    11.6850605    -0.0590957
    11.7000608    -0.0596994
    11.7150612    -0.0602366
    11.7300615    -0.0607161
    11.7450619    -0.0611470
    11.7600622    -0.0615391
    11.7750626    -0.0619018
    11.7900629    -0.0622416
    11.8050632    -0.0625627
    11.8200636    -0.0628685
    11.8350639    -0.0631634
    11.8500643    -0.0634523
    11.8650646    -0.0637387
    11.8800650    -0.0640228
    11.8950653    -0.0642997
    11.9100657    -0.0645591
    11.9250660    -0.0647860
    11.9400663    -0.0649653
    11.9550667    -0.0650857
    11.9700670    -0.0651437
    11.9850674    -0.0651436
    12.0000677    -0.0650957
    12.0150681    -0.0650125
    12.0300684    -0.0649039
    12.0450687    -0.0647733
    12.0600691    -0.0646162
    12.0750694    -0.0644217
    12.0900698    -0.0641781
    12.1050701    -0.0638762
    12.1200705    -0.0635104
    12.1350708    -0.0630775
    12.1500711    -0.0625755
    12.1650715    -0.0620031
    12.1800718    -0.0613580
    12.1950722    -0.0606365
    12.2100725    -0.0598337
    12.2250729    -0.0589441
    12.2400732    -0.0579608
    12.2550735    -0.0568771
    12.2700739    -0.0556891
    12.2850742    -0.0543990
    12.3000746    -0.0530149
    12.3150749    -0.0515480
    12.3300753    -0.0500101
    12.3450756    -0.0484131
    12.3600760    -0.0467700
    12.3750763    -0.0450957
    12.3900766    -0.0434063
    12.4050770    -0.0417169
    12.4200773    -0.0400371
    12.4350777    -0.0383669
    12.4500780    -0.0366958
    12.4650784    -0.0350058
    12.4800787    -0.0332775
    12.4950790    -0.0314957
    12.5100794    -0.0296535
    12.5250797    -0.0277531
    12.5400801    -0.0258031
    12.5550804    -0.0238158
    12.5700808    -0.0218035
    12.5850811    -0.0197771
    12.6000814    -0.0177442
    12.6150818    -0.0157083
    12.6300821    -0.0136693
    12.6450825    -0.0116272
    12.6600828    -0.0095841
    12.6750832    -0.0075450
    12.6900835    -0.0055149
    12.7050838    -0.0034966
    12.7200842    -0.0014911
    12.7350845     0.0005003
    12.7500849     0.0024749
    12.7650852     0.0044302
    12.7800856     0.0063660
    12.7950859     0.0082841
    12.8100863     0.0101854
    12.8250866     0.0120704
    12.8400869     0.0139402
    12.8550873     0.0157986
    12.8700876     0.0176515
    12.8850880     0.0195043
    12.9000883     0.0213572
    12.9150887     0.0232031
    12.9300890     0.0250282
    12.9450893     0.0268150
    12.9600897     0.0285482
    12.9750900     0.0302170
    12.9900904     0.0318177
    13.0050907     0.0333528
    13.0200911     0.0348311
    13.0350914     0.0362655
    13.0500917     0.0376699
    13.0650921     0.0390546
    13.0800924     0.0404236
    13.0950928     0.0417724
    13.1100931     0.0430893
    13.1250935     0.0443597
    13.1400938     0.0455706
    13.1550941     0.0467133
    13.1700945     0.0477847
    13.1850948     0.0487863
    13.2000952     0.0497236
    13.2150955     0.0506060
    13.2300959     0.0514450
    13.2450962     0.0522514
    13.2600965     0.0530321
    13.2750969     0.0537883
    13.2900972     0.0545186
    13.3050976     0.0552218
    13.3200979     0.0558991
    13.3350983     0.0565527
    13.3500986     0.0571826
    13.3650990     0.0577847
    13.3800993     0.0583518
    13.3950996     0.0588753
    13.4101000     0.0593482
    13.4251003     0.0597671
    13.4401007     0.0601312
    13.4551010     0.0604401
    13.4701014     0.0606904
    13.4851017     0.0608763
    13.5001020     0.0609928
    13.5151024     0.0610383
    13.5301027     0.0610150
    13.5451031     0.0609268
    13.5601034     0.0607769
    13.5751038     0.0605682
    13.5901041     0.0603033
    13.6051044     0.0599860
    13.6201048     0.0596216
    13.6351051     0.0592192
    13.6501055     0.0587913
    13.6651058     0.0583500
    13.6801062     0.0579038
    13.6951065     0.0574562
    13.7101068     0.0570092
    13.7251072     0.0565662
    13.7401075     0.0561321
    13.7551079     0.0557107
    13.7701082     0.0553010
    13.7851086     0.0548962
    13.8001089     0.0544840
    13.8151093     0.0540484
    13.8301096     0.0535729
    13.8451099     0.0530447
    13.8601103     0.0524561
    13.8751106     0.0518039
    13.8901110     0.0510881
    13.9051113     0.0503117
    13.9201117     0.0494801
    13.9351120     0.0485991
    13.9501123     0.0476723
    13.9651127     0.0467004
    13.9801130     0.0456823
    13.9951134     0.0446176
    14.0101137     0.0435069
    14.0251141     0.0423515
    14.0401144     0.0411532
    14.0551147     0.0399152
    14.0701151     0.0386422
    14.0851154     0.0373403
    14.1001158     0.0360170
    14.1151161     0.0346799
    14.1301165     0.0333346
    14.1451168     0.0319835
    14.1601171     0.0306253
    14.1751175     0.0292581
    14.1901178     0.0278822
    14.2051182     0.0265026
    14.2201185     0.0251261
    14.2351189     0.0237582
    14.2501192     0.0224004
    14.2651196     0.0210530
    14.2801199     0.0197199
    14.2951202     0.0184111
    14.3101206     0.0171413
    14.3251209     0.0159242
    14.3401213     0.0147685
    14.3551216     0.0136777
    14.3701220     0.0126496
    14.3851223     0.0116772
    14.4001226     0.0107478
    14.4151230     0.0098444
    14.4301233     0.0089475
    14.4451237     0.0080387
    14.4601240     0.0071037
    14.4751244     0.0061349
    14.4901247     0.0051319
    14.5051250     0.0041002
    14.5201254     0.0030475
    14.5351257     0.0019791
    14.5501261     0.0008949
    14.5651264    -0.0002076
    14.5801268    -0.0013291
    14.5951271    -0.0024654
    14.6101274    -0.0036082
    14.6251278    -0.0047491
    14.6401281    -0.0058824
    14.6551285    -0.0070051
    14.6701288    -0.0081145
    14.6851292    -0.0092070
    14.7001295    -0.0102777
    14.7151299    -0.0113212
    14.7301302    -0.0123334
    14.7451305    -0.0133123
    14.7601309    -0.0142583
    14.7751312    -0.0151741
    14.7901316    -0.0160635
    14.8051319    -0.0169305
    14.8201323    -0.0177781
    14.8351326    -0.0186082
    14.8501329    -0.0194219
    14.8651333    -0.0202203
    14.8801336    -0.0210039
    14.8951340    -0.0217725
    14.9101343    -0.0225257
    14.9251347    -0.0232629
    14.9401350    -0.0239849
    14.9551353    -0.0246930
    14.9701357    -0.0253884
    14.9851360    -0.0260712
    15.0001364    -0.0267404
