   146.0000000     0.5436340     0.3492065     0.0383986     0.0160035     0.0212605     0.0201134     0.0113835     1.0000000
   147.0000000     0.5435859     0.3485249     0.0384970     0.0162058     0.0213631     0.0203211     0.0115023     1.0000000
   148.0000000     0.5434380     0.3479405     0.0385954     0.0164089     0.0214709     0.0205251     0.0116212     1.0000000
   149.0000000     0.5431917     0.3474519     0.0386940     0.0166127     0.0215842     0.0207255     0.0117401     1.0000000
   150.0000000     0.5428488     0.3470574     0.0387929     0.0168170     0.0217028     0.0209222     0.0118590     1.0000000
   151.0000000     0.5424111     0.3467550     0.0388923     0.0170217     0.0218271     0.0211149     0.0119779     1.0000000
   152.0000000     0.5418808     0.3465426     0.0389923     0.0172267     0.0219570     0.0213037     0.0120969     1.0000000
   153.0000000     0.5412598     0.3464185     0.0390929     0.0174318     0.0220925     0.0214885     0.0122159     1.0000000
   154.0000000     0.5405504     0.3463804     0.0391941     0.0176370     0.0222337     0.0216694     0.0123350     1.0000000
   155.0000000     0.5397548     0.3464262     0.0392961     0.0178420     0.0223806     0.0218462     0.0124541     1.0000000
   156.0000000     0.5388748     0.3465542     0.0393989     0.0180467     0.0225332     0.0220190     0.0125731     1.0000000
   157.0000000     0.5379127     0.3467622     0.0395027     0.0182511     0.0226915     0.0221878     0.0126921     1.0000000
   158.0000000     0.5368714     0.3470475     0.0396074     0.0184550     0.0228554     0.0223523     0.0128111     1.0000000
   159.0000000     0.5357537     0.3474074     0.0397130     0.0186582     0.0230250     0.0225126     0.0129301     1.0000000
   160.0000000     0.5345620     0.3478398     0.0398196     0.0188609     0.0232002     0.0226687     0.0130489     1.0000000
   161.0000000     0.5332985     0.3483426     0.0399271     0.0190628     0.0233806     0.0228208     0.0131677     1.0000000
   162.0000000     0.5319660     0.3489130     0.0400355     0.0192639     0.0235664     0.0229688     0.0132863     1.0000000
   163.0000000     0.5305680     0.3495480     0.0401449     0.0194642     0.0237574     0.0231129     0.0134047     1.0000000
   164.0000000     0.5291075     0.3502447     0.0402550     0.0196634     0.0239535     0.0232531     0.0135229     1.0000000
   165.0000000     0.5275867     0.3510008     0.0403660     0.0198617     0.0241546     0.0233895     0.0136408     1.0000000
   166.0000000     0.5260089     0.3518129     0.0404781     0.0200591     0.0243604     0.0235221     0.0137584     1.0000000
   167.0000000     0.5243785     0.3526769     0.0405914     0.0202553     0.0245709     0.0236511     0.0138758     1.0000000
   168.0000000     0.5226985     0.3535897     0.0407059     0.0204504     0.0247861     0.0237764     0.0139929     1.0000000
   169.0000000     0.5209714     0.3545489     0.0408217     0.0206443     0.0250057     0.0238980     0.0141098     1.0000000
   170.0000000     0.5192004     0.3555515     0.0409387     0.0208370     0.0252297     0.0240163     0.0142264     1.0000000
   171.0000000     0.5173889     0.3565942     0.0410568     0.0210283     0.0254577     0.0241312     0.0143429     1.0000000
   172.0000000     0.5155396     0.3576745     0.0411760     0.0212184     0.0256895     0.0242429     0.0144590     1.0000000
   173.0000000     0.5136556     0.3587895     0.0412962     0.0214072     0.0259249     0.0243516     0.0145749     1.0000000
   174.0000000     0.5117399     0.3599362     0.0414174     0.0215948     0.0261636     0.0244576     0.0146904     1.0000000
   175.0000000     0.5097950     0.3611122     0.0415398     0.0217811     0.0264054     0.0245609     0.0148056     1.0000000
   176.0000000     0.5078244     0.3623140     0.0416632     0.0219661     0.0266501     0.0246617     0.0149205     1.0000000
   177.0000000     0.5058327     0.3635376     0.0417876     0.0221498     0.0268975     0.0247601     0.0150349     1.0000000
   178.0000000     0.5038227     0.3647798     0.0419129     0.0223322     0.0271473     0.0248562     0.0151488     1.0000000
   179.0000000     0.5017967     0.3660387     0.0420393     0.0225133     0.0273994     0.0249503     0.0152624     1.0000000
   180.0000000     0.4997571     0.3673116     0.0421666     0.0226932     0.0276535     0.0250425     0.0153755     1.0000000
   181.0000000     0.4977067     0.3685962     0.0422949     0.0228718     0.0279093     0.0251328     0.0154883     1.0000000
   182.0000000     0.4956477     0.3698903     0.0424239     0.0230492     0.0281667     0.0252215     0.0156007     1.0000000
   183.0000000     0.4935828     0.3711914     0.0425538     0.0232253     0.0284253     0.0253087     0.0157126     1.0000000
   184.0000000     0.4915154     0.3724959     0.0426844     0.0234003     0.0286851     0.0253946     0.0158242     1.0000000
   185.0000000     0.4894487     0.3738010     0.0428159     0.0235741     0.0289456     0.0254794     0.0159353     1.0000000
   186.0000000     0.4873853     0.3751039     0.0429481     0.0237468     0.0292069     0.0255631     0.0160460     1.0000000
   187.0000000     0.4853277     0.3764020     0.0430814     0.0239184     0.0294685     0.0256458     0.0161562     1.0000000
   188.0000000     0.4832780     0.3776933     0.0432155     0.0240891     0.0297303     0.0257276     0.0162661     1.0000000
   189.0000000     0.4812385     0.3789757     0.0433506     0.0242587     0.0299921     0.0258088     0.0163757     1.0000000
   190.0000000     0.4792120     0.3802465     0.0434865     0.0244272     0.0302535     0.0258893     0.0164850     1.0000000
   191.0000000     0.4772013     0.3815030     0.0436232     0.0245946     0.0305145     0.0259694     0.0165940     1.0000000
   192.0000000     0.4752088     0.3827428     0.0437605     0.0247611     0.0307749     0.0260492     0.0167027     1.0000000
   193.0000000     0.4732367     0.3839640     0.0438983     0.0249267     0.0310344     0.0261287     0.0168112     1.0000000
   194.0000000     0.4712866     0.3851650     0.0440367     0.0250912     0.0312928     0.0262082     0.0169195     1.0000000
   195.0000000     0.4693603     0.3863441     0.0441756     0.0252548     0.0315500     0.0262878     0.0170275     1.0000000
   196.0000000     0.4674596     0.3874994     0.0443151     0.0254173     0.0318057     0.0263676     0.0171353     1.0000000
   197.0000000     0.4655870     0.3886289     0.0444552     0.0255787     0.0320598     0.0264477     0.0172429     1.0000000
   198.0000000     0.4637438     0.3897310     0.0445956     0.0257390     0.0323123     0.0265281     0.0173503     1.0000000
   199.0000000     0.4619306     0.3908051     0.0447365     0.0258983     0.0325630     0.0266090     0.0174575     1.0000000
   200.0000000     0.4601485     0.3918502     0.0448778     0.0260567     0.0328118     0.0266906     0.0175645     1.0000000
   201.0000000     0.4583993     0.3928644     0.0450194     0.0262141     0.0330585     0.0267729     0.0176713     1.0000000
   202.0000000     0.4566846     0.3938466     0.0451611     0.0263704     0.0333032     0.0268560     0.0177781     1.0000000
   203.0000000     0.4550052     0.3947958     0.0453030     0.0265255     0.0335458     0.0269398     0.0178849     1.0000000
   204.0000000     0.4533619     0.3957111     0.0454450     0.0266796     0.0337862     0.0270244     0.0179917     1.0000000
   205.0000000     0.4517557     0.3965917     0.0455872     0.0268326     0.0340244     0.0271098     0.0180986     1.0000000
   206.0000000     0.4501870     0.3974371     0.0457293     0.0269845     0.0342602     0.0271963     0.0182057     1.0000000
   207.0000000     0.4486567     0.3982464     0.0458714     0.0271353     0.0344935     0.0272839     0.0183129     1.0000000
   208.0000000     0.4471665     0.3990179     0.0460134     0.0272850     0.0347241     0.0273728     0.0184202     1.0000000
   209.0000000     0.4457180     0.3997500     0.0461556     0.0274335     0.0349520     0.0274632     0.0185278     1.0000000
   210.0000000     0.4443115     0.4004424     0.0462977     0.0275807     0.0351772     0.0275549     0.0186356     1.0000000
   211.0000000     0.4429466     0.4010959     0.0464396     0.0277267     0.0353995     0.0276481     0.0187436     1.0000000
   212.0000000     0.4416229     0.4017107     0.0465811     0.0278715     0.0356190     0.0277429     0.0188519     1.0000000
   213.0000000     0.4403406     0.4022866     0.0467222     0.0280152     0.0358354     0.0278394     0.0189605     1.0000000
   214.0000000     0.4391005     0.4028227     0.0468630     0.0281579     0.0360489     0.0279376     0.0190694     1.0000000
   215.0000000     0.4379029     0.4033186     0.0470036     0.0282995     0.0362592     0.0280375     0.0191787     1.0000000
   216.0000000     0.4367478     0.4037744     0.0471439     0.0284401     0.0364665     0.0281390     0.0192883     1.0000000
   217.0000000     0.4356351     0.4041904     0.0472835     0.0285798     0.0366707     0.0282423     0.0193982     1.0000000
   218.0000000     0.4345647     0.4045667     0.0474225     0.0287184     0.0368717     0.0283474     0.0195085     1.0000000
   219.0000000     0.4335366     0.4049035     0.0475609     0.0288560     0.0370695     0.0284542     0.0196193     1.0000000
   220.0000000     0.4325506     0.4052008     0.0476989     0.0289925     0.0372640     0.0285628     0.0197304     1.0000000
   221.0000000     0.4316066     0.4054584     0.0478365     0.0291279     0.0374553     0.0286731     0.0198421     1.0000000
   222.0000000     0.4307052     0.4056756     0.0479737     0.0292626     0.0376434     0.0287853     0.0199542     1.0000000
   223.0000000     0.4298465     0.4058524     0.0481104     0.0293964     0.0378283     0.0288992     0.0200668     1.0000000
   224.0000000     0.4290303     0.4059887     0.0482466     0.0295295     0.0380101     0.0290150     0.0201798     1.0000000
   225.0000000     0.4282559     0.4060853     0.0483823     0.0296618     0.0381887     0.0291327     0.0202933     1.0000000
   226.0000000     0.4275224     0.4061433     0.0485174     0.0297933     0.0383640     0.0292523     0.0204074     1.0000000
   227.0000000     0.4268287     0.4061638     0.0486517     0.0299240     0.0385359     0.0293739     0.0205220     1.0000000
   228.0000000     0.4261740     0.4061474     0.0487855     0.0300541     0.0387044     0.0294974     0.0206372     1.0000000
   229.0000000     0.4255584     0.4060942     0.0489186     0.0301834     0.0388695     0.0296228     0.0207530     1.0000000
   230.0000000     0.4249820     0.4060041     0.0490512     0.0303119     0.0390315     0.0297500     0.0208692     1.0000000
   231.0000000     0.4244439     0.4058778     0.0491833     0.0304398     0.0391902     0.0298791     0.0209860     1.0000000
   232.0000000     0.4239429     0.4057162     0.0493150     0.0305670     0.0393457     0.0300099     0.0211033     1.0000000
   233.0000000     0.4234782     0.4055204     0.0494462     0.0306935     0.0394981     0.0301426     0.0212211     1.0000000
   234.0000000     0.4230482     0.4052917     0.0495769     0.0308195     0.0396474     0.0302770     0.0213394     1.0000000
   235.0000000     0.4226510     0.4050320     0.0497069     0.0309452     0.0397937     0.0304131     0.0214581     1.0000000
   236.0000000     0.4222850     0.4047427     0.0498363     0.0310704     0.0399373     0.0305508     0.0215774     1.0000000
   237.0000000     0.4219493     0.4044249     0.0499651     0.0311952     0.0400781     0.0306902     0.0216973     1.0000000
   238.0000000     0.4216425     0.4040798     0.0500935     0.0313193     0.0402160     0.0308313     0.0218177     1.0000000
   239.0000000     0.4213638     0.4037083     0.0502214     0.0314427     0.0403510     0.0309742     0.0219387     1.0000000
   240.0000000     0.4211132     0.4033103     0.0503488     0.0315655     0.0404833     0.0311188     0.0220601     1.0000000
   241.0000000     0.4208902     0.4028864     0.0504759     0.0316877     0.0406128     0.0312651     0.0221818     1.0000000
   242.0000000     0.4206933     0.4024383     0.0506023     0.0318093     0.0407397     0.0314131     0.0223040     1.0000000
   243.0000000     0.4205208     0.4019675     0.0507282     0.0319303     0.0408641     0.0315627     0.0224265     1.0000000
   244.0000000     0.4203720     0.4014746     0.0508534     0.0320507     0.0409862     0.0317137     0.0225494     1.0000000
   245.0000000     0.4202463     0.4009604     0.0509778     0.0321705     0.0411061     0.0318661     0.0226727     1.0000000
   246.0000000     0.4201422     0.4004264     0.0511014     0.0322899     0.0412238     0.0320199     0.0227963     1.0000000
   247.0000000     0.4200572     0.3998750     0.0512241     0.0324087     0.0413395     0.0321751     0.0229204     1.0000000
   248.0000000     0.4199892     0.3993081     0.0513460     0.0325270     0.0414532     0.0323318     0.0230447     1.0000000
   249.0000000     0.4199375     0.3987265     0.0514672     0.0326446     0.0415650     0.0324898     0.0231694     1.0000000
   250.0000000     0.4199015     0.3981305     0.0515877     0.0327618     0.0416749     0.0326493     0.0232942     1.0000000
   251.0000000     0.4198800     0.3975213     0.0517078     0.0328785     0.0417827     0.0328103     0.0234193     1.0000000
   252.0000000     0.4198709     0.3969008     0.0518274     0.0329950     0.0418887     0.0329725     0.0235447     1.0000000
   253.0000000     0.4198729     0.3962703     0.0519463     0.0331115     0.0419926     0.0331362     0.0236702     1.0000000
